REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
SA1,2020/10/04 00:00:00,1353.97,48.46,TRADE
SA1,2020/10/04 00:30:00,1316.11,39.45,TRADE
SA1,2020/10/04 01:00:00,1306.05,36.07,TRADE
SA1,2020/10/04 01:30:00,1226.02,35.21,TRADE
SA1,2020/10/04 02:00:00,1143.27,30.81,TRADE
SA1,2020/10/04 02:30:00,1096.89,29.66,TRADE
SA1,2020/10/04 03:00:00,1071.22,33.12,TRADE
SA1,2020/10/04 03:30:00,1059.98,38.72,TRADE
SA1,2020/10/04 04:00:00,1041.61,41.80,TRADE
SA1,2020/10/04 04:30:00,1041.96,43.87,TRADE
SA1,2020/10/04 05:00:00,1004.76,43.63,TRADE
SA1,2020/10/04 05:30:00,1002.01,38.80,TRADE
SA1,2020/10/04 06:00:00,1030.78,39.39,TRADE
SA1,2020/10/04 06:30:00,1002.33,35.87,TRADE
SA1,2020/10/04 07:00:00,1028.49,36.48,TRADE
SA1,2020/10/04 07:30:00,967.23,30.17,TRADE
SA1,2020/10/04 08:00:00,960.75,16.67,TRADE
SA1,2020/10/04 08:30:00,914.62,33.71,TRADE
SA1,2020/10/04 09:00:00,829.5,25.63,TRADE
SA1,2020/10/04 09:30:00,807.19,13.61,TRADE
SA1,2020/10/04 10:00:00,661.15,1.09,TRADE
SA1,2020/10/04 10:30:00,545.43,0,TRADE
SA1,2020/10/04 11:00:00,523.12,17.74,TRADE
SA1,2020/10/04 11:30:00,523.04,22.26,TRADE
SA1,2020/10/04 12:00:00,611.73,18.05,TRADE
SA1,2020/10/04 12:30:00,770.94,21.74,TRADE
SA1,2020/10/04 13:00:00,848.24,3.57,TRADE
SA1,2020/10/04 13:30:00,807.8,0,TRADE
SA1,2020/10/04 14:00:00,859.38,11.32,TRADE
SA1,2020/10/04 14:30:00,922.26,29.51,TRADE
SA1,2020/10/04 15:00:00,896.71,37.67,TRADE
SA1,2020/10/04 15:30:00,926.61,34.46,TRADE
SA1,2020/10/04 16:00:00,1073.35,33.43,TRADE
SA1,2020/10/04 16:30:00,1115.45,51.30,TRADE
SA1,2020/10/04 17:00:00,1113.86,38.53,TRADE
SA1,2020/10/04 17:30:00,1206.23,34.41,TRADE
SA1,2020/10/04 18:00:00,1221.89,16.43,TRADE
SA1,2020/10/04 18:30:00,1238.48,33.80,TRADE
SA1,2020/10/04 19:00:00,1243.57,36.75,TRADE
SA1,2020/10/04 19:30:00,1248.07,33.50,TRADE
SA1,2020/10/04 20:00:00,1224.32,17.78,TRADE
SA1,2020/10/04 20:30:00,1241.54,4.06,TRADE
SA1,2020/10/04 21:00:00,1268.29,-24.18,TRADE
SA1,2020/10/04 21:30:00,1251.97,9.84,TRADE
SA1,2020/10/04 22:00:00,1174.9,9.03,TRADE
SA1,2020/10/04 22:30:00,1106.62,1.36,TRADE
SA1,2020/10/04 23:00:00,1096.76,-0.43,TRADE
SA1,2020/10/04 23:30:00,1121.09,10.95,TRADE
SA1,2020/10/05 00:00:00,1311.62,30.03,TRADE
SA1,2020/10/05 00:30:00,1305.57,10.88,TRADE
SA1,2020/10/05 01:00:00,1277.16,15.83,TRADE
SA1,2020/10/05 01:30:00,1188.43,1.46,TRADE
SA1,2020/10/05 02:00:00,1135.28,-5.78,TRADE
SA1,2020/10/05 02:30:00,1087.99,-11.45,TRADE
SA1,2020/10/05 03:00:00,1053.94,-3.85,TRADE
SA1,2020/10/05 03:30:00,1022.69,-2.82,TRADE
SA1,2020/10/05 04:00:00,1027.35,3.26,TRADE
SA1,2020/10/05 04:30:00,1034.33,9.10,TRADE
SA1,2020/10/05 05:00:00,1041.08,15.72,TRADE
SA1,2020/10/05 05:30:00,1054.29,34.54,TRADE
SA1,2020/10/05 06:00:00,1066.39,37.40,TRADE
SA1,2020/10/05 06:30:00,1087.78,38.31,TRADE
SA1,2020/10/05 07:00:00,1102.58,52.32,TRADE
SA1,2020/10/05 07:30:00,1066.44,41.09,TRADE
SA1,2020/10/05 08:00:00,1005.81,41.47,TRADE
SA1,2020/10/05 08:30:00,929.61,35.02,TRADE
SA1,2020/10/05 09:00:00,852.54,2.96,TRADE
SA1,2020/10/05 09:30:00,737.99,-33.09,TRADE
SA1,2020/10/05 10:00:00,757.3,-39.52,TRADE
SA1,2020/10/05 10:30:00,646.57,-48,TRADE
SA1,2020/10/05 11:00:00,607.67,6.31,TRADE
SA1,2020/10/05 11:30:00,577.06,19.49,TRADE
SA1,2020/10/05 12:00:00,503.63,16.92,TRADE
SA1,2020/10/05 12:30:00,572.68,30.75,TRADE
SA1,2020/10/05 13:00:00,563.34,30.25,TRADE
SA1,2020/10/05 13:30:00,547.68,31.31,TRADE
SA1,2020/10/05 14:00:00,556.34,24.11,TRADE
SA1,2020/10/05 14:30:00,563.35,30.60,TRADE
SA1,2020/10/05 15:00:00,660.09,35.81,TRADE
SA1,2020/10/05 15:30:00,740.8,41.24,TRADE
SA1,2020/10/05 16:00:00,781.47,37.55,TRADE
SA1,2020/10/05 16:30:00,845.77,35.85,TRADE
SA1,2020/10/05 17:00:00,929.79,63.55,TRADE
SA1,2020/10/05 17:30:00,1025.37,90.33,TRADE
SA1,2020/10/05 18:00:00,1140.91,53.64,TRADE
SA1,2020/10/05 18:30:00,1276.41,50.31,TRADE
SA1,2020/10/05 19:00:00,1355.96,67.77,TRADE
SA1,2020/10/05 19:30:00,1446.84,52.10,TRADE
SA1,2020/10/05 20:00:00,1435.5,46.48,TRADE
SA1,2020/10/05 20:30:00,1414.33,43.70,TRADE
SA1,2020/10/05 21:00:00,1357.54,41.25,TRADE
SA1,2020/10/05 21:30:00,1322.59,36.65,TRADE
SA1,2020/10/05 22:00:00,1256.33,34.95,TRADE
SA1,2020/10/05 22:30:00,1218.36,35.76,TRADE
SA1,2020/10/05 23:00:00,1180.57,27.33,TRADE
SA1,2020/10/05 23:30:00,1169.09,32.19,TRADE
SA1,2020/10/06 00:00:00,1361.3,38.89,TRADE
SA1,2020/10/06 00:30:00,1338.76,37.95,TRADE
SA1,2020/10/06 01:00:00,1319.48,26.49,TRADE
SA1,2020/10/06 01:30:00,1242.47,2.79,TRADE
SA1,2020/10/06 02:00:00,1173.76,5.99,TRADE
SA1,2020/10/06 02:30:00,1133.83,2.73,TRADE
SA1,2020/10/06 03:00:00,1124.2,7.75,TRADE
SA1,2020/10/06 03:30:00,1104.54,7.20,TRADE
SA1,2020/10/06 04:00:00,1088.86,7.07,TRADE
SA1,2020/10/06 04:30:00,1096.85,34.35,TRADE
SA1,2020/10/06 05:00:00,1105.27,9.56,TRADE
SA1,2020/10/06 05:30:00,1151.48,37.41,TRADE
SA1,2020/10/06 06:00:00,1244.46,51.62,TRADE
SA1,2020/10/06 06:30:00,1343.02,59.35,TRADE
SA1,2020/10/06 07:00:00,1434.63,126.09,TRADE
SA1,2020/10/06 07:30:00,1446.3,62.05,TRADE
SA1,2020/10/06 08:00:00,1407.85,110.26,TRADE
SA1,2020/10/06 08:30:00,1360.13,246.72,TRADE
SA1,2020/10/06 09:00:00,1140.5,58.81,TRADE
SA1,2020/10/06 09:30:00,992.52,44.33,TRADE
SA1,2020/10/06 10:00:00,947.68,46.53,TRADE
SA1,2020/10/06 10:30:00,861.72,1.16,TRADE
SA1,2020/10/06 11:00:00,790.87,23.64,TRADE
SA1,2020/10/06 11:30:00,681.37,14.51,TRADE
SA1,2020/10/06 12:00:00,606.95,-7.36,TRADE
SA1,2020/10/06 12:30:00,621.11,-41.78,TRADE
SA1,2020/10/06 13:00:00,625.57,20.18,TRADE
SA1,2020/10/06 13:30:00,607.73,55.50,TRADE
SA1,2020/10/06 14:00:00,601.76,84.82,TRADE
SA1,2020/10/06 14:30:00,656.97,61.42,TRADE
SA1,2020/10/06 15:00:00,742.69,84.71,TRADE
SA1,2020/10/06 15:30:00,762.51,54.21,TRADE
SA1,2020/10/06 16:00:00,805.53,43.73,TRADE
SA1,2020/10/06 16:30:00,916.31,45.54,TRADE
SA1,2020/10/06 17:00:00,1001.11,125.75,TRADE
SA1,2020/10/06 17:30:00,1136.48,101.35,TRADE
SA1,2020/10/06 18:00:00,1259.72,134.61,TRADE
SA1,2020/10/06 18:30:00,1377.81,264.64,TRADE
SA1,2020/10/06 19:00:00,1471.22,125.79,TRADE
SA1,2020/10/06 19:30:00,1547.8,60.81,TRADE
SA1,2020/10/06 20:00:00,1570.58,59.27,TRADE
SA1,2020/10/06 20:30:00,1527.09,55.31,TRADE
SA1,2020/10/06 21:00:00,1470.8,49.47,TRADE
SA1,2020/10/06 21:30:00,1409.69,52.86,TRADE
SA1,2020/10/06 22:00:00,1357.49,44.89,TRADE
SA1,2020/10/06 22:30:00,1289.23,40.68,TRADE
SA1,2020/10/06 23:00:00,1235.58,19.55,TRADE
SA1,2020/10/06 23:30:00,1234.26,41.53,TRADE
SA1,2020/10/07 00:00:00,1410.29,45.18,TRADE
SA1,2020/10/07 00:30:00,1387.02,44.24,TRADE
SA1,2020/10/07 01:00:00,1359.23,36.55,TRADE
SA1,2020/10/07 01:30:00,1295.75,42.55,TRADE
SA1,2020/10/07 02:00:00,1201.04,39.06,TRADE
SA1,2020/10/07 02:30:00,1158.26,41.38,TRADE
SA1,2020/10/07 03:00:00,1140.62,35.54,TRADE
SA1,2020/10/07 03:30:00,1124.58,32.60,TRADE
SA1,2020/10/07 04:00:00,1108.53,19.14,TRADE
SA1,2020/10/07 04:30:00,1116.74,39.21,TRADE
SA1,2020/10/07 05:00:00,1132.61,39.36,TRADE
SA1,2020/10/07 05:30:00,1187.05,45.32,TRADE
SA1,2020/10/07 06:00:00,1269.87,38.41,TRADE
SA1,2020/10/07 06:30:00,1367.25,-9.26,TRADE
SA1,2020/10/07 07:00:00,1486.81,49.67,TRADE
SA1,2020/10/07 07:30:00,1545.05,55.02,TRADE
SA1,2020/10/07 08:00:00,1576.95,65.52,TRADE
SA1,2020/10/07 08:30:00,1586.21,140.40,TRADE
SA1,2020/10/07 09:00:00,1509.72,8.23,TRADE
SA1,2020/10/07 09:30:00,1443.73,-32.51,TRADE
SA1,2020/10/07 10:00:00,1406.63,-16.01,TRADE
SA1,2020/10/07 10:30:00,1441.42,-34.12,TRADE
SA1,2020/10/07 11:00:00,1337,-15.30,TRADE
SA1,2020/10/07 11:30:00,1315.65,-11.35,TRADE
SA1,2020/10/07 12:00:00,1395.23,29.92,TRADE
SA1,2020/10/07 12:30:00,1521.71,184.35,TRADE
SA1,2020/10/07 13:00:00,1517.34,268.06,TRADE
SA1,2020/10/07 13:30:00,1480.69,278.75,TRADE
SA1,2020/10/07 14:00:00,1595.59,205.57,TRADE
SA1,2020/10/07 14:30:00,1462.38,71.73,TRADE
SA1,2020/10/07 15:00:00,1512.25,262.90,TRADE
SA1,2020/10/07 15:30:00,1585.23,302.48,TRADE
SA1,2020/10/07 16:00:00,1629.5,316.24,TRADE
SA1,2020/10/07 16:30:00,1701.13,237.79,TRADE
SA1,2020/10/07 17:00:00,1769.99,282.20,TRADE
SA1,2020/10/07 17:30:00,1898.08,114.48,TRADE
SA1,2020/10/07 18:00:00,1955.46,67.42,TRADE
SA1,2020/10/07 18:30:00,1931.45,55.86,TRADE
SA1,2020/10/07 19:00:00,1920.95,50.65,TRADE
SA1,2020/10/07 19:30:00,1906.23,48.07,TRADE
SA1,2020/10/07 20:00:00,1856.69,44.18,TRADE
SA1,2020/10/07 20:30:00,1811.19,36.71,TRADE
SA1,2020/10/07 21:00:00,1735.91,33.59,TRADE
SA1,2020/10/07 21:30:00,1645.62,31.89,TRADE
SA1,2020/10/07 22:00:00,1531.7,24.85,TRADE
SA1,2020/10/07 22:30:00,1443.87,-17.31,TRADE
SA1,2020/10/07 23:00:00,1374.6,4.15,TRADE
SA1,2020/10/07 23:30:00,1298.02,17.02,TRADE
SA1,2020/10/08 00:00:00,1423.71,29.65,TRADE
SA1,2020/10/08 00:30:00,1378.44,18.32,TRADE
SA1,2020/10/08 01:00:00,1344.71,8.76,TRADE
SA1,2020/10/08 01:30:00,1269,10.01,TRADE
SA1,2020/10/08 02:00:00,1189.7,-0.94,TRADE
SA1,2020/10/08 02:30:00,1129.49,-7.22,TRADE
SA1,2020/10/08 03:00:00,1094.46,-32.17,TRADE
SA1,2020/10/08 03:30:00,1118.47,-55.20,TRADE
SA1,2020/10/08 04:00:00,1134.41,-40.28,TRADE
SA1,2020/10/08 04:30:00,1165.16,-34.06,TRADE
SA1,2020/10/08 05:00:00,1123.01,-19.29,TRADE
SA1,2020/10/08 05:30:00,1143.55,5.82,TRADE
SA1,2020/10/08 06:00:00,1230.78,19.44,TRADE
SA1,2020/10/08 06:30:00,1326.48,28.87,TRADE
SA1,2020/10/08 07:00:00,1434.04,38.10,TRADE
SA1,2020/10/08 07:30:00,1420.89,38.33,TRADE
SA1,2020/10/08 08:00:00,1366.7,32.26,TRADE
SA1,2020/10/08 08:30:00,1298.97,20.29,TRADE
SA1,2020/10/08 09:00:00,1178.13,21.60,TRADE
SA1,2020/10/08 09:30:00,1029.8,-32.24,TRADE
SA1,2020/10/08 10:00:00,1047.32,-47.44,TRADE
SA1,2020/10/08 10:30:00,1109.45,-39.43,TRADE
SA1,2020/10/08 11:00:00,1028.52,-72.52,TRADE
SA1,2020/10/08 11:30:00,900.45,-220.47,TRADE
SA1,2020/10/08 12:00:00,924.86,-65.50,TRADE
SA1,2020/10/08 12:30:00,834.43,-190.72,TRADE
SA1,2020/10/08 13:00:00,777.88,-196.89,TRADE
SA1,2020/10/08 13:30:00,778.57,-184.56,TRADE
SA1,2020/10/08 14:00:00,748.1,-174.64,TRADE
SA1,2020/10/08 14:30:00,729.31,-152.54,TRADE
SA1,2020/10/08 15:00:00,751.7,-141.89,TRADE
SA1,2020/10/08 15:30:00,806.38,-103.03,TRADE
SA1,2020/10/08 16:00:00,856.13,-80.83,TRADE
SA1,2020/10/08 16:30:00,971.51,-47.33,TRADE
SA1,2020/10/08 17:00:00,1103.79,-53.34,TRADE
SA1,2020/10/08 17:30:00,1251.54,-46.09,TRADE
SA1,2020/10/08 18:00:00,1390.94,-21.50,TRADE
SA1,2020/10/08 18:30:00,1397.63,65.49,TRADE
SA1,2020/10/08 19:00:00,1461.5,76.52,TRADE
SA1,2020/10/08 19:30:00,1549.32,49.48,TRADE
SA1,2020/10/08 20:00:00,1542.45,53.93,TRADE
SA1,2020/10/08 20:30:00,1518.09,49.74,TRADE
SA1,2020/10/08 21:00:00,1450.87,43.47,TRADE
SA1,2020/10/08 21:30:00,1384.19,43.75,TRADE
SA1,2020/10/08 22:00:00,1317.37,37.65,TRADE
SA1,2020/10/08 22:30:00,1246.55,48.40,TRADE
SA1,2020/10/08 23:00:00,1188.72,35.46,TRADE
SA1,2020/10/08 23:30:00,1158.53,43.40,TRADE
SA1,2020/10/09 00:00:00,1334.76,90.16,TRADE
SA1,2020/10/09 00:30:00,1325.11,43.70,TRADE
SA1,2020/10/09 01:00:00,1281.15,22.04,TRADE
SA1,2020/10/09 01:30:00,1198.23,23.76,TRADE
SA1,2020/10/09 02:00:00,1170.18,27.14,TRADE
SA1,2020/10/09 02:30:00,1146.03,35.28,TRADE
SA1,2020/10/09 03:00:00,1140.64,27.35,TRADE
SA1,2020/10/09 03:30:00,1110.64,33.53,TRADE
SA1,2020/10/09 04:00:00,1100.25,34.55,TRADE
SA1,2020/10/09 04:30:00,1101.87,33.86,TRADE
SA1,2020/10/09 05:00:00,1137.58,47.01,TRADE
SA1,2020/10/09 05:30:00,1153.21,44.23,TRADE
SA1,2020/10/09 06:00:00,1248.28,53.09,TRADE
SA1,2020/10/09 06:30:00,1311.66,49.26,TRADE
SA1,2020/10/09 07:00:00,1371.4,82.40,TRADE
SA1,2020/10/09 07:30:00,1353.66,51.20,TRADE
SA1,2020/10/09 08:00:00,1251.14,34.14,TRADE
SA1,2020/10/09 08:30:00,1170.35,38.01,TRADE
SA1,2020/10/09 09:00:00,1016.64,39.85,TRADE
SA1,2020/10/09 09:30:00,900.11,31.72,TRADE
SA1,2020/10/09 10:00:00,890.21,39.04,TRADE
SA1,2020/10/09 10:30:00,784.62,-0.49,TRADE
SA1,2020/10/09 11:00:00,638.16,-2.58,TRADE
SA1,2020/10/09 11:30:00,633.76,-33.20,TRADE
SA1,2020/10/09 12:00:00,573.49,-82.29,TRADE
SA1,2020/10/09 12:30:00,486.69,-13.26,TRADE
SA1,2020/10/09 13:00:00,451.95,-16.33,TRADE
SA1,2020/10/09 13:30:00,470.13,-76.10,TRADE
SA1,2020/10/09 14:00:00,488.86,-30.69,TRADE
SA1,2020/10/09 14:30:00,460.24,-5.63,TRADE
SA1,2020/10/09 15:00:00,501.88,8.01,TRADE
SA1,2020/10/09 15:30:00,568.25,12.95,TRADE
SA1,2020/10/09 16:00:00,632.44,20.79,TRADE
SA1,2020/10/09 16:30:00,743.84,45.23,TRADE
SA1,2020/10/09 17:00:00,891.88,28.98,TRADE
SA1,2020/10/09 17:30:00,1016.95,41.09,TRADE
SA1,2020/10/09 18:00:00,1146.92,52.70,TRADE
SA1,2020/10/09 18:30:00,1273.23,281.55,TRADE
SA1,2020/10/09 19:00:00,1354.82,304.92,TRADE
SA1,2020/10/09 19:30:00,1395.05,157.56,TRADE
SA1,2020/10/09 20:00:00,1384.05,265.64,TRADE
SA1,2020/10/09 20:30:00,1387.59,147.25,TRADE
SA1,2020/10/09 21:00:00,1311.88,101.34,TRADE
SA1,2020/10/09 21:30:00,1287.01,106.88,TRADE
SA1,2020/10/09 22:00:00,1222.31,60.41,TRADE
SA1,2020/10/09 22:30:00,1154.7,118.85,TRADE
SA1,2020/10/09 23:00:00,1122.19,46.39,TRADE
SA1,2020/10/09 23:30:00,1129.62,50.32,TRADE
SA1,2020/10/10 00:00:00,1288.63,42.56,TRADE
SA1,2020/10/10 00:30:00,1275.86,39.68,TRADE
SA1,2020/10/10 01:00:00,1266.24,35.38,TRADE
SA1,2020/10/10 01:30:00,1183.33,31.92,TRADE
SA1,2020/10/10 02:00:00,1140.5,30.96,TRADE
SA1,2020/10/10 02:30:00,1092.99,16.93,TRADE
SA1,2020/10/10 03:00:00,1079.46,7.81,TRADE
SA1,2020/10/10 03:30:00,1068.4,20.88,TRADE
SA1,2020/10/10 04:00:00,1050.87,30.05,TRADE
SA1,2020/10/10 04:30:00,1042.22,31.36,TRADE
SA1,2020/10/10 05:00:00,1052.95,34.05,TRADE
SA1,2020/10/10 05:30:00,1084.1,39.25,TRADE
SA1,2020/10/10 06:00:00,1113.77,40.38,TRADE
SA1,2020/10/10 06:30:00,1134.2,36.79,TRADE
SA1,2020/10/10 07:00:00,1132.57,27.88,TRADE
SA1,2020/10/10 07:30:00,1082.85,13.66,TRADE
SA1,2020/10/10 08:00:00,974.77,-21.74,TRADE
SA1,2020/10/10 08:30:00,853.09,-2.72,TRADE
